2010
Date,Client,Lab,Con,Lib Dem,Other,Lab lead
May 27-29,Daily Telegraph,22,39,18,21,-17
May 14-16,Daily Telegraph,23,39,19,19,-16
May 13-14,The Sun,22,41,19,18,-19
May 7-8,Sunday Times,27,43,18,12,-16
April 22-23,Daily Telegraph,27,45,18,10,-18
April 3-4,Sunday Times,34,41,16,10,-7
March 24-26,Daily Telegraph,31,41,17,11,-10
March 12-13,Sunday Times,31,41,17,11,-10
February 24-26,Daily Telegraph,31,41,15,12,-10
February 12-13,Sunday Times,32,44,14,10,-12
January 27-29,Daily Telegraph,32,43,16,10,-11
January 15-16,Sunday Times,32,45,14,9,-13
January 7-8,The Sun,34,41,15,10,-7
,* taking into account likelyhood to vote,,,,,

Date,Client,Lab,Con,Lib Dem,Other,Lab lead
2008,,,,,,
December 16-18,Daily Telegraph,35,42,14,9,-7
December 11-12,Sunday Times,35,41,15,10,-6
November 24-25,Daily Telegraph,36,40,14,10,-4
November 13-14,Sunday Times,36,41,14,10,-5
October 27-29,Daily Telegraph,33,42,15,10,-9
October 9-10,Sunday Times,33,43,14,10,-10
October 1-3,Daily Telegraph,31,45,15,9,-14
September 23-24,The Sun,31,41,16,12,-10
September 17-19,Daily Telegraph,24,44,20,12,-20
September 10-12,Sunday Times,27,46,16,11,-19
August 26-27,Daily Telegraph,26,45,16,13,-19
August 14-15,Sunday Times,25,45,18,12,-20
July 29-31,Daily Telegraph,25,47,16,12,-22
July 23-25,Daily Telegraph,26,45,17,12,-19
July 10-11,Sunday Times,25,47,16,12,-22
June 23-25,Daily Telegraph,28,46,15,11,-18
June 12-13,Sunday Times,25,47,18,10,-22
May 27-29,Daily Telegraph,23,47,18,12,-24
May 15-16,Sunday Times,25,45,18,12,-20
May 7-9,The Sun,23,49,17,11,-26
April 21-23,Daily Telegraph,26,44,17,13,-18
April 10-11,Sunday Times,28,44,17,11,-16
March 25-27,Daily Telegraph,29,43,17,11,-14
March 13-14,Sunday Times,27,43,16,13,-16
February 25-27,Daily Telegraph,33,40,16,11,-7
February 18-20,Economist,34,40,16,10,-6
February 14-15,Sunday Times,32,41,16,11,-9
January 21-23,Daily Telegraph,33,41,16,10,-8
January 10-11,Sunday Times,33,43,14,11,-10
2007,,,,,,
December 20-27,Sunday Times,35,40,15,10,-5
December 17-19,Daily Telegraph,31,43,16,11,-12
December 13-14,Sunday Times,32,45,14,10,-13
November 26-29,Daily Telegraph,32,43,14,11,-11
November 21-22,Channel 4 News,32,41,14,13,-9
November 14-16,Sunday Times,35,41,13,11,-6
October 6-7,Sunday Times,38,41,11,10,-3
October 3-4,Channel 4 News,40,36,13,11,4
September 26-28,Daily Telegraph,43,32,15,10,11
September 24-25,Channel 4 News,44,33,13,10,11
September 19-21,Daily Telegraph,39,33,16,12,6
September 13-14,Sunday Times,39,34,15,12,5
August 29-31,GMTV,38,35,15,12,3
August 24-28,Daily Telegraph,41,33,14,12,8
,* taking into account likelyhood to vote,,,,,

Date,Client,Lab,Con,Lib Dem,Other,Lab lead
,,%,%,%,%,%
August 9-10,Sunday Times,42,32,14,12,10
July 23-25,Daily Telegraph,41,32,16,11,9
July 19-20,Sunday Times,40,33,15,12,7
June 28-29,Daily Telegraph,38,35,15,12,3
June 14-15,Sunday Times,35,37,14,14,-2
May 21-23,Daily Telegraph,33,39,15,13,-6
March 10-11,Sunday Times,34,38,15,14,-4
April 24-26,Daily Telegraph,32,37,18,14,-5
April 4-5,Sunday Times,31,39,16,14,-8
March 26-28,Daily Telegraph,32,39,17,13,-7
March 21-22,Daily Telegraph,31,39,16,14,-8
March 15-16,Sunday Times,32,38,16,14,-6
February 19-21,Daily Telegraph,32,37,17,14,-5
February 8-9,Sunday Times,32,37,18,14,-5
January 22-24,Daily Telegraph,31,38,18,13,-7
2006,,,,,,
December 20-22,Sunday Times,32,37,15,15,-5
December 18-20,Daily Telegraph,33,37,17,13,-4
November 28-30,Daily Telegraph,32,37,16,15,-5
October 24-26,Daily Telegraph,32,39,16,13,-7
September27-29,Daily Telegraph,36,36,16,12,0
September 21-22,Sunday Times,33,37,18,12,-4
September 19-22,Daily Telegraph,31,38,18,13,-7
September 13-14,The Sun,31,38,18,14,-7
September 6-7,Daily Telegraph,32,40,17,11,-8
August 22-24,Daily Telegraph,31,38,18,13,-7
July 24-26,Daily Telegraph,33,38,18,11,-5
June 26-28,Daily Telegraph,33,39,18,10,-6
June 21-23,Daily Telegraph,32,39,17,12,-7
May 23-25,Daily Telegraph,32,38,16,14,-6
May 8-9,Daily Telegraph,31,37,15,15,-6
April 27-28,Sunday Times,32,35,18,15,-3
April 18-20,Daily Telegraph,35,33,17,15,2
March 28-29,Daily Telegraph,36,36,18,10,0
March 16-17,Sunday Times,35,38,19,8,-3
February 21-22,Daily Telegraph,36,38,18,9,-2
February 9-10,Sunday Times,39,37,15,10,2
January 24-26,Daily Telegraph,40,39,13,9,1
,* taking into account likelyhood to vote,,,,,

Date,Client,Lab,Con,Lib Dem,Other,Lab lead
,,%,%,%,%,%
2005,,,,,,
December 15-18,Daily Telegraph,36,38,18,8,-2
December 6-9,Sunday Times,36,37,18,9,-1
December 5-6,Sky News,36,36,18,10,0
November 22-24,Daily Telegraph,37,35,20,8,2
October 25-27,Daily Telegraph,40,32,19,9,8
September 27-29,Daily Telegraph,40,32,20,9,8
September 8-9,Sunday Times,37,32,21,10,5
August 19-24,Daily Telegraph,40,33,20,7,7
July 26-28,Daily Telegraph,40,31,21,8,9
June 28-30,Daily Telegraph,38,33,20,9,5
2005 Gen elec,,36,33,23,8,3
,* taking into account likelyhood to vote,,,,,
